# Data for e/m experiment,,
# V (V),# r (m),# delta r (m)
160,0.0338,0.002
180,0.0338,0.01
200,0.0355,0.01
220,0.0398,0.002
240,0.041,0.002
260,0.0423,0.002
280,0.0438,0.002
300,0.045,0.002
