# Mean square displacement data for Na ions in soda lime silicate glass,
#simulation time (picoseconds),#mean square displacement (10^-20 m^2)
30,66.97733153
31,69.00393687
32,71.02691592
33,73.04670438
34,75.06715793
35,77.08458775
36,79.10092977
37,81.11463975
38,83.12702433
39,85.13417612
40,87.1357832
